Restaurants,George[ Edit ],Toronto[ Edit ],Ottawa[ Edit ],Longueuil[ Edit ],Markham[ Edit ],Mississauga[ Edit ],Surrey[ Edit ],North Vancouver[ Edit ],Calgary[ Edit ],Burlington[ Edit ],Waterloo[ Edit ]
"Meal, Inexpensive Restaurant",117.50 R,254.54 R,229.09 R,178.18 R,203.63 R,190.91 R,190.91 R,229.09 R,254.54 R,286.36 R,190.91 R
,(9.23 C$),(20.00 C$),(18.00 C$),(14.00 C$),(16.00 C$),(15.00 C$),(15.00 C$),(18.00 C$),(20.00 C$),(22.50 C$),(15.00 C$)
"Meal for 2 People, Mid-range Restaurant, Three-course",550.00 R,"1,132.71 R",986.35 R,636.35 R,890.90 R,960.89 R,954.53 R,890.90 R,954.53 R,"1,272.71 R",763.62 R
,(43.21 C$),(89.00 C$),(77.50 C$),(50.00 C$),(70.00 C$),(75.50 C$),(75.00 C$),(70.00 C$),(75.00 C$),(100.00 C$),(60.00 C$)
McMeal at McDonalds (or Equivalent Combo Meal),67.50 R,152.72 R,140.00 R,143.18 R,140.00 R,127.27 R,152.72 R,127.27 R,140.00 R,190.91 R,148.27 R
,(5.30 C$),(12.00 C$),(11.00 C$),(11.25 C$),(11.00 C$),(10.00 C$),(12.00 C$),(10.00 C$),(11.00 C$),(15.00 C$),(11.65 C$)
Domestic Beer (0.5 liter draught),30.00 R,89.09 R,89.09 R,76.36 R,82.73 R,76.36 R,89.09 R,76.36 R,89.09 R,95.45 R,63.64 R
,(2.36 C$),(7.00 C$),(7.00 C$),(6.00 C$),(6.50 C$),(6.00 C$),(7.00 C$),(6.00 C$),(7.00 C$),(7.50 C$),(5.00 C$)
Imported Beer (0.33 liter bottle),36.00 R,114.54 R,101.82 R,95.45 R,89.09 R,76.36 R,101.82 R,95.45 R,101.82 R,101.82 R,89.09 R
,(2.83 C$),(9.00 C$),(8.00 C$),(7.50 C$),(7.00 C$),(6.00 C$),(8.00 C$),(7.50 C$),(8.00 C$),(8.00 C$),(7.00 C$)
Cappuccino (regular),27.00 R,55.32 R,52.91 R,42.16 R,42.64 R,52.47 R,57.27 R,63.24 R,56.42 R,53.29 R,47.44 R
,(2.12 C$),(4.35 C$),(4.16 C$),(3.31 C$),(3.35 C$),(4.12 C$),(4.50 C$),(4.97 C$),(4.43 C$),(4.19 C$),(3.73 C$)
Coke/Pepsi (0.33 liter bottle),11.40 R,29.73 R,26.61 R,21.92 R,28.64 R,26.40 R,23.23 R,31.27 R,29.49 R,31.82 R,27.87 R
,(0.90 C$),(2.34 C$),(2.09 C$),(1.72 C$),(2.25 C$),(2.07 C$),(1.82 C$),(2.46 C$),(2.32 C$),(2.50 C$),(2.19 C$)
Water (0.33 liter bottle),9.18 R,23.22 R,20.92 R,14.00 R,19.09 R,22.86 R,22.27 R,29.45 R,26.56 R,23.86 R,19.09 R
,(0.72 C$),(1.82 C$),(1.64 C$),(1.10 C$),(1.50 C$),(1.80 C$),(1.75 C$),(2.31 C$),(2.09 C$),(1.88 C$),(1.50 C$)
Markets,George[ Edit ],Toronto[ Edit ],Ottawa[ Edit ],Longueuil[ Edit ],Markham[ Edit ],Mississauga[ Edit ],Surrey[ Edit ],North Vancouver[ Edit ],Calgary[ Edit ],Burlington[ Edit ],Waterloo[ Edit ]
"Milk (regular), (1 liter)",14.00 R,39.44 R,32.15 R,24.05 R,29.23 R,24.32 R,30.14 R,32.61 R,31.32 R,46.14 R,29.06 R
,(1.10 C$),(3.10 C$),(2.53 C$),(1.89 C$),(2.30 C$),(1.91 C$),(2.37 C$),(2.56 C$),(2.46 C$),(3.62 C$),(2.28 C$)
Loaf of Fresh White Bread (500g),12.43 R,36.37 R,36.67 R,44.24 R,33.94 R,38.67 R,34.46 R,46.16 R,33.62 R,44.39 R,35.22 R
,(0.98 C$),(2.86 C$),(2.88 C$),(3.48 C$),(2.67 C$),(3.04 C$),(2.71 C$),(3.63 C$),(2.64 C$),(3.49 C$),(2.77 C$)
"Rice (white), (1kg)",17.50 R,45.80 R,49.23 R,31.12 R,26.76 R,41.00 R,82.73 R,38.18 R,38.03 R,48.79 R,51.08 R
,(1.38 C$),(3.60 C$),(3.87 C$),(2.45 C$),(2.10 C$),(3.22 C$),(6.50 C$),(3.00 C$),(2.99 C$),(3.83 C$),(4.01 C$)
Eggs (regular) (12),37.67 R,43.97 R,41.27 R,42.37 R,50.24 R,42.72 R,45.61 R,56.48 R,42.86 R,47.38 R,38.31 R
,(2.96 C$),(3.45 C$),(3.24 C$),(3.33 C$),(3.95 C$),(3.36 C$),(3.58 C$),(4.44 C$),(3.37 C$),(3.72 C$),(3.01 C$)
Local Cheese (1kg),100.00 R,236.21 R,152.84 R,171.75 R,93.33 R,182.09 R,191.01 R,191.00 R,174.17 R,333.03 R,127.27 R
,(7.86 C$),(18.56 C$),(12.01 C$),(13.50 C$),(7.33 C$),(14.31 C$),(15.01 C$),(15.01 C$),(13.69 C$),(26.17 C$),(10.00 C$)
Chicken Fillets (1kg),60.00 R,167.35 R,167.33 R,165.45 R,363.99 R,177.31 R,164.74 R,137.47 R,167.17 R,144.66 R,200.45 R
,(4.71 C$),(13.15 C$),(13.15 C$),(13.00 C$),(28.60 C$),(13.93 C$),(12.94 C$),(10.80 C$),(13.14 C$),(11.37 C$),(15.75 C$)
Beef Round (1kg) (or Equivalent Back Leg Red Meat),140.00 R,205.78 R,207.81 R,190.91 R,137.54 R,228.81 R,202.00 R,169.70 R,193.49 R,216.36 R,146.36 R
,(11.00 C$),(16.17 C$),(16.33 C$),(15.00 C$),(10.81 C$),(17.98 C$),(15.87 C$),(13.33 C$),(15.20 C$),(17.00 C$),(11.50 C$)
Apples (1kg),22.67 R,48.46 R,50.18 R,31.82 R,29.12 R,52.27 R,48.32 R,74.81 R,52.33 R,58.86 R,40.37 R
,(1.78 C$),(3.81 C$),(3.94 C$),(2.50 C$),(2.29 C$),(4.11 C$),(3.80 C$),(5.88 C$),(4.11 C$),(4.62 C$),(3.17 C$)
Banana (1kg),20.00 R,21.69 R,18.76 R,23.23 R,24.11 R,20.08 R,20.28 R,25.41 R,22.98 R,13.30 R,17.15 R
,(1.57 C$),(1.70 C$),(1.47 C$),(1.82 C$),(1.89 C$),(1.58 C$),(1.59 C$),(2.00 C$),(1.81 C$),(1.05 C$),(1.35 C$)
Oranges (1kg),27.33 R,48.73 R,54.40 R,47.73 R,34.81 R,48.66 R,53.07 R,66.67 R,48.73 R,78.20 R,44.12 R
,(2.15 C$),(3.83 C$),(4.27 C$),(3.75 C$),(2.73 C$),(3.82 C$),(4.17 C$),(5.24 C$),(3.83 C$),(6.14 C$),(3.47 C$)
Tomato (1kg),24.00 R,44.77 R,46.18 R,36.59 R,38.57 R,54.17 R,89.50 R,40.41 R,53.15 R,80.75 R,44.78 R
,(1.89 C$),(3.52 C$),(3.63 C$),(2.88 C$),(3.03 C$),(4.26 C$),(7.03 C$),(3.18 C$),(4.18 C$),(6.34 C$),(3.52 C$)
Potato (1kg),19.00 R,38.49 R,29.63 R,31.07 R,15.47 R,38.55 R,42.08 R,40.61 R,36.69 R,61.04 R,48.45 R
,(1.49 C$),(3.02 C$),(2.33 C$),(2.44 C$),(1.22 C$),(3.03 C$),(3.31 C$),(3.19 C$),(2.88 C$),(4.80 C$),(3.81 C$)
Onion (1kg),13.33 R,34.66 R,25.75 R,19.09 R,20.64 R,37.87 R,47.68 R,38.45 R,28.49 R,40.65 R,38.22 R
,(1.05 C$),(2.72 C$),(2.02 C$),(1.50 C$),(1.62 C$),(2.98 C$),(3.75 C$),(3.02 C$),(2.24 C$),(3.19 C$),(3.00 C$)
Lettuce (1 head),12.50 R,28.60 R,31.86 R,23.55 R,19.51 R,30.69 R,50.78 R,42.29 R,32.49 R,35.13 R,26.70 R
,(0.98 C$),(2.25 C$),(2.50 C$),(1.85 C$),(1.53 C$),(2.41 C$),(3.99 C$),(3.32 C$),(2.55 C$),(2.76 C$),(2.10 C$)
Water (1.5 liter bottle),16.75 R,26.20 R,21.94 R,25.45 R,16.97 R,27.60 R,33.03 R,31.82 R,28.34 R,26.41 R,30.52 R
,(1.32 C$),(2.06 C$),(1.72 C$),(2.00 C$),(1.33 C$),(2.17 C$),(2.59 C$),(2.50 C$),(2.23 C$),(2.08 C$),(2.40 C$)
Bottle of Wine (Mid-Range),52.50 R,216.36 R,190.91 R,190.91 R,184.54 R,178.18 R,216.36 R,235.45 R,210.00 R,203.63 R,178.18 R
,(4.13 C$),(17.00 C$),(15.00 C$),(15.00 C$),(14.50 C$),(14.00 C$),(17.00 C$),(18.50 C$),(16.50 C$),(16.00 C$),(14.00 C$)
Domestic Beer (0.5 liter bottle),27.58 R,42.12 R,31.01 R,20.49 R,32.97 R,42.01 R,22.27 R,25.45 R,49.88 R,41.15 R,31.18 R
,(2.17 C$),(3.31 C$),(2.44 C$),(1.61 C$),(2.59 C$),(3.30 C$),(1.75 C$),(2.00 C$),(3.92 C$),(3.23 C$),(2.45 C$)
Imported Beer (0.33 liter bottle),16.00 R,47.54 R,38.19 R,25.45 R,25.45 R,38.62 R,35.00 R,66.82 R,57.07 R,44.54 R,38.39 R
,(1.26 C$),(3.74 C$),(3.00 C$),(2.00 C$),(2.00 C$),(3.03 C$),(2.75 C$),(5.25 C$),(4.48 C$),(3.50 C$),(3.02 C$)
Cigarettes 20 Pack (Marlboro),55.00 R,190.91 R,197.27 R,152.72 R,197.27 R,184.54 R,190.91 R,194.09 R,210.00 R,165.45 R,190.91 R
,(4.32 C$),(15.00 C$),(15.50 C$),(12.00 C$),(15.50 C$),(14.50 C$),(15.00 C$),(15.25 C$),(16.50 C$),(13.00 C$),(15.00 C$)
Transportation,George[ Edit ],Toronto[ Edit ],Ottawa[ Edit ],Longueuil[ Edit ],Markham[ Edit ],Mississauga[ Edit ],Surrey[ Edit ],North Vancouver[ Edit ],Calgary[ Edit ],Burlington[ Edit ],Waterloo[ Edit ]
One-way Ticket (Local Transport),12.00 R,41.36 R,45.44 R,41.36 R,50.91 R,47.73 R,38.18 R,36.91 R,44.54 R,44.54 R,41.36 R
,(0.94 C$),(3.25 C$),(3.57 C$),(3.25 C$),(4.00 C$),(3.75 C$),(3.00 C$),(2.90 C$),(3.50 C$),(3.50 C$),(3.25 C$)
Monthly Pass (Regular Price),?,"1,923.70 R","1,520.89 R","1,686.34 R","1,909.06 R","1,686.34 R","1,527.25 R","1,304.52 R","1,387.25 R","1,272.71 R","1,145.44 R"
,(? C$),(151.15 C$),(119.50 C$),(132.50 C$),(150.00 C$),(132.50 C$),(120.00 C$),(102.50 C$),(109.00 C$),(100.00 C$),(90.00 C$)
Taxi Start (Normal Tariff),12.50 R,50.91 R,49.64 R,44.54 R,54.09 R,54.09 R,44.54 R,44.54 R,48.36 R,44.54 R,49.64 R
,(0.98 C$),(4.00 C$),(3.90 C$),(3.50 C$),(4.25 C$),(4.25 C$),(3.50 C$),(3.50 C$),(3.80 C$),(3.50 C$),(3.90 C$)
Taxi 1km (Normal Tariff),14.00 R,25.45 R,23.67 R,22.27 R,28.00 R,25.14 R,24.05 R,27.62 R,25.45 R,25.45 R,26.73 R
,(1.10 C$),(2.00 C$),(1.86 C$),(1.75 C$),(2.20 C$),(1.98 C$),(1.89 C$),(2.17 C$),(2.00 C$),(2.00 C$),(2.10 C$)
Taxi 1hour Waiting (Normal Tariff),275.00 R,445.45 R,305.45 R,492.54 R,330.90 R,388.18 R,403.64 R,423.56 R,381.81 R,416.18 R,407.27 R
,(21.61 C$),(35.00 C$),(24.00 C$),(38.70 C$),(26.00 C$),(30.50 C$),(31.71 C$),(33.28 C$),(30.00 C$),(32.70 C$),(32.00 C$)
Gasoline (1 liter),15.49 R,14.93 R,14.49 R,14.81 R,14.05 R,14.04 R,18.81 R,18.33 R,12.26 R,14.39 R,14.13 R
,(1.22 C$),(1.17 C$),(1.14 C$),(1.16 C$),(1.10 C$),(1.10 C$),(1.48 C$),(1.44 C$),(0.96 C$),(1.13 C$),(1.11 C$)
Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"300,000.00 R","343,630.96 R","330,903.89 R","311,813.28 R","318,176.82 R","314,995.05 R","318,176.82 R","349,994.50 R","330,903.89 R","327,722.12 R","254,541.46 R"
,"(23,571.80 C$)","(27,000.00 C$)","(26,000.00 C$)","(24,500.00 C$)","(25,000.00 C$)","(24,750.00 C$)","(25,000.00 C$)","(27,500.00 C$)","(26,000.00 C$)","(25,750.00 C$)","(20,000.00 C$)"
Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"225,000.00 R","331,225.46 R","291,203.52 R","275,980.21 R","298,874.09 R","273,845.60 R","282,006.48 R","293,263.57 R","287,324.44 R","253,205.11 R","304,281.68 R"
,"(17,678.85 C$)","(26,025.27 C$)","(22,880.64 C$)","(21,684.50 C$)","(23,483.33 C$)","(21,516.78 C$)","(22,158.00 C$)","(23,042.50 C$)","(22,575.85 C$)","(19,895.00 C$)","(23,908.22 C$)"
Utilities (Monthly),George[ Edit ],Toronto[ Edit ],Ottawa[ Edit ],Longueuil[ Edit ],Markham[ Edit ],Mississauga[ Edit ],Surrey[ Edit ],North Vancouver[ Edit ],Calgary[ Edit ],Burlington[ Edit ],Waterloo[ Edit ]
"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","1,235.37 R","1,905.04 R","1,905.17 R","1,261.27 R","1,634.21 R","2,747.72 R","1,511.94 R","1,291.36 R","2,509.57 R","1,984.42 R","2,272.75 R"
,(97.07 C$),(149.68 C$),(149.69 C$),(99.10 C$),(128.40 C$),(215.90 C$),(118.80 C$),(101.47 C$),(197.18 C$),(155.92 C$),(178.58 C$)
1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans),1.08 R,5.59 R,3.46 R,4.12 R,7.85 R,5.30 R,4.61 R,1.27 R,3.48 R,6.36 R,4.77 R
,(0.09 C$),(0.44 C$),(0.27 C$),(0.32 C$),(0.62 C$),(0.42 C$),(0.36 C$),(0.10 C$),(0.27 C$),(0.50 C$),(0.38 C$)
"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","1,208.33 R",886.86 R,803.93 R,763.62 R,752.05 R,839.35 R,"1,002.71 R",994.30 R,998.23 R,953.26 R,872.60 R
,(94.94 C$),(69.68 C$),(63.17 C$),(60.00 C$),(59.09 C$),(65.95 C$),(78.79 C$),(78.12 C$),(78.43 C$),(74.90 C$),(68.56 C$)
Sports And Leisure,George[ Edit ],Toronto[ Edit ],Ottawa[ Edit ],Longueuil[ Edit ],Markham[ Edit ],Mississauga[ Edit ],Surrey[ Edit ],North Vancouver[ Edit ],Calgary[ Edit ],Burlington[ Edit ],Waterloo[ Edit ]
"Fitness Club, Monthly Fee for 1 Adult",683.00 R,700.49 R,728.06 R,487.87 R,612.49 R,615.77 R,507.12 R,553.24 R,806.83 R,614.08 R,566.35 R
,(53.67 C$),(55.04 C$),(57.21 C$),(38.33 C$),(48.12 C$),(48.38 C$),(39.85 C$),(43.47 C$),(63.39 C$),(48.25 C$),(44.50 C$)
Tennis Court Rent (1 Hour on Weekend),?,356.83 R,345.05 R,636.35 R,84.85 R,349.99 R,169.69 R,220.60 R,306.47 R,190.91 R,445.45 R
,(? C$),(28.04 C$),(27.11 C$),(50.00 C$),(6.67 C$),(27.50 C$),(13.33 C$),(17.33 C$),(24.08 C$),(15.00 C$),(35.00 C$)
"Cinema, International Release, 1 Seat",80.00 R,190.91 R,190.91 R,165.45 R,178.18 R,190.91 R,190.91 R,178.18 R,190.91 R,165.39 R,178.18 R
,(6.29 C$),(15.00 C$),(15.00 C$),(13.00 C$),(14.00 C$),(15.00 C$),(15.00 C$),(14.00 C$),(15.00 C$),(13.00 C$),(14.00 C$)
Childcare,George[ Edit ],Toronto[ Edit ],Ottawa[ Edit ],Longueuil[ Edit ],Markham[ Edit ],Mississauga[ Edit ],Surrey[ Edit ],North Vancouver[ Edit ],Calgary[ Edit ],Burlington[ Edit ],Waterloo[ Edit ]
"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","2,500.00 R","19,609.98 R","14,368.20 R","8,585.54 R","15,505.82 R","15,899.75 R","10,436.20 R","15,272.49 R","14,930.74 R","19,939.08 R","14,487.65 R"
,(196.43 C$),"(1,540.81 C$)","(1,128.95 C$)",(674.59 C$),"(1,218.33 C$)","(1,249.29 C$)",(820.00 C$),"(1,200.00 C$)","(1,173.15 C$)","(1,566.67 C$)","(1,138.33 C$)"
"International Primary School, Yearly for 1 Child","50,000.00 R","337,852.87 R","184,542.56 R","109,626.38 R","178,179.02 R","116,240.60 R","84,847.15 R","146,361.34 R","193,170.17 R",?,"124,725.31 R"
,"(3,928.63 C$)","(26,546.00 C$)","(14,500.00 C$)","(8,613.64 C$)","(14,000.00 C$)","(9,133.33 C$)","(6,666.67 C$)","(11,500.00 C$)","(15,177.89 C$)",(? C$),"(9,800.00 C$)"
Clothing And Shoes,George[ Edit ],Toronto[ Edit ],Ottawa[ Edit ],Longueuil[ Edit ],Markham[ Edit ],Mississauga[ Edit ],Surrey[ Edit ],North Vancouver[ Edit ],Calgary[ Edit ],Burlington[ Edit ],Waterloo[ Edit ]
1 Pair of Jeans (Levis 501 Or Similar),749.67 R,951.14 R,802.99 R,763.62 R,654.74 R,737.19 R,773.17 R,801.81 R,824.49 R,715.90 R,752.86 R
,(58.90 C$),(74.73 C$),(63.09 C$),(60.00 C$),(51.44 C$),(57.92 C$),(60.75 C$),(63.00 C$),(64.78 C$),(56.25 C$),(59.15 C$)
"1 Summer Dress in a Chain Store (Zara, H&M, ...)",433.33 R,599.81 R,611.39 R,582.13 R,524.99 R,497.85 R,725.44 R,528.88 R,642.73 R,493.17 R,604.96 R
,(34.05 C$),(47.13 C$),(48.04 C$),(45.74 C$),(41.25 C$),(39.12 C$),(57.00 C$),(41.56 C$),(50.50 C$),(38.75 C$),(47.53 C$)
1 Pair of Nike Running Shoes (Mid-Range),894.44 R,"1,379.59 R","1,276.28 R","1,334.50 R","1,408.45 R","1,030.89 R","1,351.03 R","1,187.86 R","1,259.21 R","1,240.89 R","1,294.59 R"
,(70.28 C$),(108.40 C$),(100.28 C$),(104.86 C$),(110.67 C$),(81.00 C$),(106.15 C$),(93.33 C$),(98.94 C$),(97.50 C$),(101.72 C$)
1 Pair of Men Leather Business Shoes,942.86 R,"1,671.43 R","1,656.79 R","1,320.43 R","1,511.34 R","1,409.06 R","1,605.03 R","1,598.84 R","1,661.61 R","1,734.06 R","1,574.98 R"
,(74.08 C$),(131.33 C$),(130.18 C$),(103.75 C$),(118.75 C$),(110.71 C$),(126.11 C$),(125.62 C$),(130.56 C$),(136.25 C$),(123.75 C$)
Rent Per Month,George[ Edit ],Toronto[ Edit ],Ottawa[ Edit ],Longueuil[ Edit ],Markham[ Edit ],Mississauga[ Edit ],Surrey[ Edit ],North Vancouver[ Edit ],Calgary[ Edit ],Burlington[ Edit ],Waterloo[ Edit ]
Apartment (1 bedroom) in City Centre,"5,750.00 R","28,520.20 R","19,302.51 R","10,022.57 R","23,686.50 R","24,839.74 R","18,967.88 R","24,605.67 R","15,389.99 R","19,161.32 R","18,976.97 R"
,(451.79 C$),"(2,240.91 C$)","(1,516.65 C$)",(787.50 C$),"(1,861.11 C$)","(1,951.72 C$)","(1,490.36 C$)","(1,933.33 C$)","(1,209.23 C$)","(1,505.56 C$)","(1,491.07 C$)"
Apartment (1 bedroom) Outside of Centre,"4,875.00 R","23,140.93 R","15,223.89 R","8,208.96 R","19,965.60 R","21,070.38 R","14,927.80 R","20,908.76 R","12,497.98 R","18,666.37 R","14,782.98 R"
,(383.04 C$),"(1,818.24 C$)","(1,196.18 C$)",(645.00 C$),"(1,568.75 C$)","(1,655.56 C$)","(1,172.92 C$)","(1,642.86 C$)",(982.00 C$),"(1,466.67 C$)","(1,161.54 C$)"
Apartment (3 bedrooms) in City Centre,"10,625.00 R","45,042.55 R","33,258.84 R","18,072.44 R","32,708.58 R","35,173.00 R","31,817.68 R","44,226.58 R","26,336.41 R","32,454.04 R","28,989.44 R"
,(834.83 C$),"(3,539.11 C$)","(2,613.24 C$)","(1,420.00 C$)","(2,570.00 C$)","(2,763.64 C$)","(2,500.00 C$)","(3,475.00 C$)","(2,069.32 C$)","(2,550.00 C$)","(2,277.78 C$)"
Apartment (3 bedrooms) Outside of Centre,"11,250.00 R","34,150.30 R","25,143.54 R","13,920.24 R","28,211.68 R","30,111.10 R","26,090.50 R","36,685.79 R","20,298.19 R","30,863.15 R","25,595.56 R"
,(883.94 C$),"(2,683.28 C$)","(1,975.60 C$)","(1,093.75 C$)","(2,216.67 C$)","(2,365.91 C$)","(2,050.00 C$)","(2,882.50 C$)","(1,594.88 C$)","(2,425.00 C$)","(2,011.11 C$)"
Buy Apartment Price,George[ Edit ],Toronto[ Edit ],Ottawa[ Edit ],Longueuil[ Edit ],Markham[ Edit ],Mississauga[ Edit ],Surrey[ Edit ],North Vancouver[ Edit ],Calgary[ Edit ],Burlington[ Edit ],Waterloo[ Edit ]
Price per Square Meter to Buy Apartment in City Centre,"8,500.00 R","142,031.89 R","61,201.49 R",?,"102,273.36 R","97,640.57 R","94,360.83 R","127,057.34 R","59,021.66 R","82,534.59 R","59,180.89 R"
,(667.87 C$),"(11,159.82 C$)","(4,808.76 C$)",(? C$),"(8,035.89 C$)","(7,671.88 C$)","(7,414.18 C$)","(9,983.23 C$)","(4,637.49 C$)","(6,484.96 C$)","(4,650.00 C$)"
Price per Square Meter to Buy Apartment Outside of Centre,"6,500.00 R","108,713.35 R","36,990.67 R","24,181.44 R","48,999.23 R","74,882.08 R","70,722.67 R","122,336.20 R","37,667.22 R","81,656.09 R","52,181.00 R"
,(510.72 C$),"(8,541.90 C$)","(2,906.46 C$)","(1,900.00 C$)","(3,850.00 C$)","(5,883.68 C$)","(5,556.87 C$)","(9,612.28 C$)","(2,959.61 C$)","(6,415.94 C$)","(4,100.00 C$)"
Salaries And Financing,George[ Edit ],Toronto[ Edit ],Ottawa[ Edit ],Longueuil[ Edit ],Markham[ Edit ],Mississauga[ Edit ],Surrey[ Edit ],North Vancouver[ Edit ],Calgary[ Edit ],Burlington[ Edit ],Waterloo[ Edit ]
Average Monthly Net Salary (After Tax),"12,666.67 R","49,408.95 R","48,431.56 R","38,181.22 R","59,774.82 R","52,139.52 R","38,605.45 R","53,559.76 R","53,976.52 R","57,780.91 R","37,527.29 R"
,(995.25 C$),"(3,882.19 C$)","(3,805.40 C$)","(3,000.00 C$)","(4,696.67 C$)","(4,096.74 C$)","(3,033.33 C$)","(4,208.33 C$)","(4,241.08 C$)","(4,540.00 C$)","(2,948.62 C$)"
